date,Chrysler,BellSouth,Engelhard,Norsk Hydro,Pilkington,INA
17.03.1998,0.00731819,-0.012972355,-0.016396041,-0.010923254,-0.001640118,0.003412322
18.03.1998,0.017439693,-0.003036531,0.013339063,0.000256484,-0.006908406,-0.008426223
19.03.1998,-0.007140495,0.019274438,-0.003286451,0.021403361,0.030182399,0.001981556
20.03.1998,0.015823867,0.026863243,-0.003297288,-0.013704092,0.002025796,0.005856849
23.03.1998,-0.00991529,-0.02325788,0.016540979,0.059231311,-0.00841569,0.018905021
24.03.1998,-0.00715072,0.03174892,0.009780593,-0.009173793,-0.020583692,0.045086834
25.03.1998,-0.017288936,-0.010573263,0.016131547,-0.008060374,0.03710553,0.033306111
26.03.1998,-0.013199413,0,-0.009532092,0.003667429,-0.005326999,-0.018006254
27.03.1998,0.001487251,-0.007775195,-0.009606611,0.016679563,-0.002606958,-0.019491199
30.03.1998,-0.00593089,0.023500883,-0.003233264,-0.015912615,-0.011210176,-0.007708779
31.03.1998,-0.005975612,0.032540658,-0.012992449,-0.023975595,-0.02171508,-0.006473889
01.04.1998,0.006011535,0,0.032899852,-0.004064742,-0.036368003,0.063061106
02.04.1998,-0.020895968,0.012046572,0.012727086,0.002902608,0.000176552,-0.001362119
03.04.1998,-0.003051572,-0.00916006,-0.003141786,0.017791294,-0.022072007,-0.025745073
06.04.1998,0.021407254,0.003700722,0.003151688,-0.002222928,0.00036101,0.016520248
07.04.1998,0.00299676,-0.009428785,-0.015708929,-0.004614895,-0.000470558,-0.031126261
08.04.1998,0.028356146,-0.023363025,0.003191928,-0.004113073,-0.003734381,-0.039766872
09.04.1998,0.010159889,0.019136076,0,0.005618633,-0.004832034,-0.00784604
10.04.1998,0,0,0,0,0,0.048679499
13.04.1998,0.014363012,-0.039437625,-0.006380649,-0.002394532,-0.003106089,-0.002881229
14.04.1998,0.018412845,-0.019547677,0.00321942,-0.004625993,0.004978064,0.048444635
15.04.1998,0.020864148,-0.008972212,0.003191928,-0.007818894,0.013217398,0.011840762
16.04.1998,-0.036784509,0.022128935,-0.019107735,-0.016968876,0.008757615,-0.021756675
17.04.1998,-0.011316982,0.040352203,-0.009748696,-0.004600147,-0.008681585,-0.025299921
20.04.1998,-0.010014588,0.006622707,0,0.007797682,-0.003798483,0.02362899
21.04.1998,-0.002883798,0,0.013120355,-0.005870228,0.015449577,0.019293712
22.04.1998,-0.007253012,0.005643341,-0.019416969,-0.004222072,0.055239552,-0.013216157
23.04.1998,0.001461201,-0.020564293,0.019801454,0.037450584,0.030190308,-0.033397273
24.04.1998,-0.027694945,-0.028625719,-0.003233264,-0.005875851,-0.002948786,-0.04879691
27.04.1998,-0.040479451,0.00294917,-0.012992449,-0.001199672,-0.02945639,-0.066947321
28.04.1998,-0.010937775,-0.000982647,0.023022828,-0.020521459,-0.000836181,0.01920543
29.04.1998,0.025279927,0.003927004,0.038584432,0.029969044,0.013906117,-0.041369584
30.04.1998,-0.007701576,0.002924454,0.046447042,0.016014984,0.00447936,0.04049857
01.05.1998,0.003098712,0.008762581,0.059164733,0.008445753,-0.003588944,0.008954872
04.05.1998,0.015484433,0.039580643,-0.005581479,0.002664135,-0.000120606,0.033594145
05.05.1998,0.010670964,-0.018574584,0.00841921,0.008833298,0.047563472,0.011901175
06.05.1998,0.177971939,-0.03500471,0.008363881,0.018464556,0.035959021,-0.010830728
07.05.1998,0.096031079,-0.003919552,-0.049722527,-0.03923079,-0.027882833,0.01350792
08.05.1998,0.0058465,0.021657328,0.023250004,0.004853535,0.005420088,0.038907039
11.05.1998,-0.024390776,0.016372796,-0.011353232,-0.009674432,0.014715781,0.028051744
12.05.1998,-0.028575259,0,0.008612706,-0.009063966,-0.004994654,-0.016927943
13.05.1998,0.008578657,0.010431976,0.039880023,-0.015578721,-0.003771644,-0.040131532
14.05.1998,0.004864737,0.023450646,-0.027386979,-0.022875094,0.001637816,-0.015176631
15.05.1998,-0.001210297,-0.026584739,-0.025358975,-0.021161625,-0.000799265,-0.014737236
18.05.1998,-0.009686532,0.019774557,0.014453155,-0.002744796,-0.012233658,-0.039330322
19.05.1998,0.017115326,-0.038782213,-0.019940012,0.014349332,-0.005393593,0.02015412
20.05.1998,0.028842539,0.033622465,-0.011632809,0.01125,-0.002946048,0.022080186
21.05.1998,-0.004669892,0.01208615,-0.002938481,0.003331424,0.015359729,0.024256206
22.05.1998,0.011740519,-0.006428063,0.011804411,0.018494869,0.011710824,0.01147086
25.05.1998,0,0,0,-0.017377194,-0.003489268,0.017523322
26.05.1998,0.016234379,-0.020336197,-0.014579451,-0.019816249,0.027217202,-0.001510031
27.05.1998,0,-0.004718131,-0.011839303,-0.034644367,0.00024602,-0.036079505
28.05.1998,0.038812834,-0.026541022,0,0.006758686,0.034318752,0.002764288
29.05.1998,-0.021977644,0.004869745,-0.002991267,0.003829425,0.01456874,-0.010803159
01.06.1998,0.00449852,0.035852642,0.003000242,0.001287304,0.003987349,-0.021428033
02.06.1998,0.002239187,0.016836597,0.055386694,-0.018751666,6.18791E-05,0.02901674
03.06.1998,0.003344295,-0.022997748,-0.01560381,-0.014076855,-0.036987349,0.004263435
04.06.1998,-0.002226738,-0.003764537,-0.028807604,0.014375081,-0.04627588,-0.006442483
05.06.1998,0.012267414,0.034023233,0.0415365,0.01728683,-0.025949448,0.024362819
08.06.1998,0.008811756,-0.022850592,-0.019940012,0.01542255,-0.01714327,0.010318332
09.06.1998,-0.004370808,0.012165294,-0.017441407,-0.011538164,0.021654922,0.000434594
10.06.1998,-0.008773133,0.008317118,-0.024854591,-0.030574723,-0.008691269,0.014190559
11.06.1998,-0.023888116,-0.015584397,0.009142466,0.004035187,-0.002731938,-0.03230297
12.06.1998,-0.018269469,0.017692351,0.00301988,-0.005980227,-0.025918419,-0.039762458
15.06.1998,-0.037204466,-0.005493588,-0.033134761,-0.025552698,-0.036553567,0.00069143
16.06.1998,0.039849692,-0.01655782,0.01870046,0.005659469,0.006850401,0.027830026
17.06.1998,0.023233001,0.010288241,0.039754802,0.016288741,0.015809601,0.031894234
18.06.1998,-0.028380093,-0.004623732,-0.038234785,-0.004027216,-0.023436056,-0.025588129
19.06.1998,-0.016353004,0.013949772,-0.015300368,0.022141425,-0.028988739,-0.033391524
22.06.1998,0.018999852,0.001833916,-0.009312904,-0.005136303,-0.030842354,-0.047994159
23.06.1998,0.020983526,0.014651428,-0.003133483,0.012153474,0.000323121,-0.00443996
24.06.1998,0.020545177,-0.032487978,0,0.003548402,0.000721405,-0.007176161
25.06.1998,0.008947365,0.008394722,0.01257333,-0.002872883,0.0110715,0.022623326
26.06.1998,0.005542512,0.012023203,-0.003104301,-0.013297662,0.008495589,-0.02495807
29.06.1998,0.008819139,-0.025587939,0.003113968,-0.004989652,-0.028821059,0.007863374
30.06.1998,-0.014205818,0.007500784,0.006225203,-0.005063046,-0.015808802,-0.016335487
01.07.1998,0.012193527,0.023276057,0,0.010436925,-0.00551616,0.03172636
02.07.1998,0.003285446,-0.007275594,-0.015441977,-0.011740553,0.003900121,-0.018298298
03.07.1998,0,0,0,0.012934952,0.002336879,0.017538135
06.07.1998,0.014197091,-0.016719962,0.018817655,0.011600147,0.006240439,0.023969857
07.07.1998,0.003228847,-0.003748025,-0.015394484,0.00910718,0.018751393,0.004893134
08.07.1998,0.00643691,0,0.009387789,-0.001569563,0.011418261,0.024073858
09.07.1998,-0.017061931,0.008463005,-0.037152266,-0.002200843,0.000212806,-0.011069269
10.07.1998,-0.024942578,-0.013060465,0.01285621,0.008696748,0.009911101,0.001077006
13.07.1998,0,0.009453376,-0.015866282,0.002858303,0.032194296,0.013678629
14.07.1998,0.027811934,0,0.016122079,-0.028423692,-0.032193652,0.043135471
15.07.1998,-0.019484622,-0.020598416,0.009519769,-0.020262255,0.006168565,-0.001925872
16.07.1998,-0.003310827,0.009561805,0.006286665,0.010880592,0.019670791,0.009502312
17.07.1998,-0.005536375,-0.007574131,0,0.02110613,-0.006474975,0.026759954
20.07.1998,0.003340318,0.017175462,-0.003123695,0.038629195,-0.029420385,-0.001018616
21.07.1998,0,0.015942245,0,-0.008729626,-0.049710272,-0.012868746
22.07.1998,0.03329887,0.024012788,0.009400449,-0.00555795,-0.003888156,-0.009581478
23.07.1998,0.009665735,-0.017137365,0.043493418,-0.005449676,-0.031140336,-0.026612961
24.07.1998,0.029783298,0.012844788,-0.005965733,0.000342471,-0.029274585,0.013928915
27.07.1998,-0.01755973,0.046194405,0.00300877,0.002303108,0.028074306,-0.002441424
28.07.1998,-0.005256937,-0.038957724,-0.041804953,-0.009362046,0.016582563,0.001022794
29.07.1998,0.006341662,0.00179801,0.012472524,-0.012459643,0.018419807,0.006312947
30.07.1998,0.01891162,-0.007192728,0.018453644,0.001745727,-0.038441638,0.008304021
31.07.1998,-0.023714555,-0.003622419,0.009059639,-0.010883858,-0.021893996,-0.013774006
03.08.1998,-0.044351322,0.009999588,-0.020949363,-0.023897235,-0.041032817,-0.008788243
04.08.1998,-0.009943455,-0.02880356,-0.04586841,-0.008696794,-8.31411E-05,0.005334412
05.08.1998,0.012275169,-0.02595146,0.048073464,-0.009964908,-0.033891118,-0.023493248
06.08.1998,0.020952303,0.027599551,-0.003056804,-0.01207156,0.00835259,0.016038973
07.08.1998,0.015116763,-0.037043,0.006132354,0.003469402,0.036590362,0.01309335
10.08.1998,-0.001063689,0.009616992,0.015237443,-0.026917174,-0.020543603,0.010339304
11.08.1998,-0.036210557,0.013334101,-0.027015747,-0.03397057,-0.077155875,-0.029006918
12.08.1998,0.029837227,-0.006579321,0.005394793,-0.004467409,-0.047109569,0.007125097
13.08.1998,-0.011807666,0.025547497,0.009976863,-0.01063293,-0.037364549,-0.01094366
14.08.1998,-0.003256912,-0.005537346,0.009114689,-0.010218952,0.089516962,-0.004917666
17.08.1998,0,0.024117086,-0.021075511,-0.02248928,-0.031829368,0.008124298
18.08.1998,0.01525535,-0.019022837,0.03077252,0.004292573,0.005874711,0.01700895
19.08.1998,-0.001072818,0.002771243,0.002983789,-0.004180492,0.008203703,0.00189885
20.08.1998,-0.006443823,-0.014729837,0.005949824,-0.025771837,-0.018928968,-0.004118526
21.08.1998,-0.040001343,-0.006542413,-0.035503614,-0.012231648,0.0144872,-0.046955058
24.08.1998,-0.003377929,0.028219498,0.027611989,0.05587073,-0.006645804,-7.6802E-05
25.08.1998,0.018076686,-0.004571863,0.008951366,0.029088079,-0.023854908,0.025384999
26.08.1998,-0.029969672,-0.032170874,-0.041418247,-0.043947141,-0.066671476,-0.043745318
27.08.1998,-0.135008385,0.00094767,-0.030867456,-0.071502552,-0.000237049,-0.059572301
28.08.1998,0.059524201,0.037003034,-0.009550074,0.007828662,0.009293479,-0.0292366
31.08.1998,-0.096132674,0.003658874,-0.054673267,0.007626982,0.007640059,-0.012999271
01.09.1998,0.104976025,-0.040107781,0.034017563,-0.012701963,-0.055720556,-0.045683735
02.09.1998,-0.006249175,0.008550568,0.016440428,0.02955396,0.022129546,-0.003689365
03.09.1998,-0.02138862,-0.008478075,-0.025879219,-0.033440742,-0.086412687,-0.033784402
04.09.1998,0,0.011393577,0.003320843,0.039984551,-0.019347163,-0.012869648
07.09.1998,0,0,0,0.078790485,0.019717138,0.011455687
08.09.1998,0.084838035,0.030991794,0.052975327,0.01226627,-0.007006673,0.040138376
09.09.1998,-0.004738709,0.01639333,-0.031450135,-0.007231202,-0.018198868,-0.030661989
10.09.1998,-0.02857502,-0.042120808,-0.038962166,-0.046696115,-0.026731284,-0.054051513
11.09.1998,0.01642401,0.038357908,0.052713318,0.037333333,-0.013805428,-0.008496472
14.09.1998,0.029164888,0.018014153,0.01935019,0.043391858,0.011345139,0.115108995
15.09.1998,-0.008265064,0.023897133,-0.047474,-0.006238096,0.01356834,0.03487327
16.09.1998,-0.002384271,0,0.043197117,0.020326347,0.054283865,0.015025187
17.09.1998,-0.047733206,-0.030252342,-0.04777631,-0.070931275,-0.029123399,-0.067596475
18.09.1998,0.03258066,0.024067486,0.003343708,-0.049135628,-0.038795904,0.001238873
21.09.1998,-0.033975754,-0.005224097,0,-0.036810175,-0.03944211,-0.051464186
22.09.1998,-0.002516064,0.017500694,0.006682857,0.02962978,-0.064629646,0.049811576
23.09.1998,0.047855951,0.034392876,0.003310442,0.026200358,0.042671891,0.013852455
24.09.1998,-0.027642192,-0.008313905,-0.026413704,0.026662322,0.013652676,0.013163867
25.09.1998,0.006177683,-0.020955845,-0.027112289,-0.03168291,-0.00203956,-0.013216846
28.09.1998,0.002460444,-0.004278289,0.013933925,-0.019492914,0.000938315,0.021293984
29.09.1998,-0.011025941,0.051586063,-0.00343561,0.002536674,-0.039975858,-0.014670579
30.09.1998,-0.050811347,-0.015533825,-0.024132177,0.001902595,-0.012740941,-0.011144198
01.10.1998,-0.10052212,0.00996465,-0.01768232,-0.013743148,-0.068361188,-0.011452297
02.10.1998,0.004355759,0.018097606,0.003596297,-0.00295764,0.050602813,0.004569371
05.10.1998,-0.063583661,0.021806169,-0.025083867,-0.029265962,0.104698888,-0.019480818
06.10.1998,0.007712571,-0.015998135,-0.011026824,0.007608852,0.084976944,0.041282039
07.10.1998,-0.048997773,0.01775227,-0.011149771,0.013759414,-0.038332053,0.042165422
08.10.1998,-0.03704402,0.042034157,-0.030067973,-0.039171987,-0.033500868,-0.04270478
09.10.1998,0.117066334,-0.066211588,-0.003895622,0.035523979,0.045826758,-0.01962111
12.10.1998,0.059880626,-0.022819821,0.007801022,0.056321259,0.025859918,0.064274212
13.10.1998,-0.035312038,0.03336283,0.046320631,0.010850877,-0.00260014,-0.001815667
14.10.1998,0.019028629,0.026631441,0.040600471,-0.022413728,-0.027572953,0.007579039
15.10.1998,0.068964601,0.021225745,0.145373286,0.01156047,0.029560856,0.026004728
16.10.1998,-0.021502348,-0.046956461,0.012397511,0.058307534,-0.001055464,0.012065354
19.10.1998,0.071426758,-0.004850415,0.03057358,-0.030066634,-0.001822889,0.046734001
20.10.1998,0.016670222,-0.012172925,0.023733253,0.01277182,0.011259742,-0.00059319
21.10.1998,-0.002525586,0.028757628,-0.008693642,0.008879003,-0.011542709,-0.006054131
22.10.1998,-0.02401876,-0.003191451,-0.023386357,0.003753576,-0.015732913,0.003662566
23.10.1998,0.006473758,0.005607443,-0.008979891,-0.021838183,-0.047704903,-0.007417397
26.10.1998,0.00514728,-0.005576175,0.01812252,0.025406429,0.012148111,-0.015225384
27.10.1998,-0.01791928,-0.024841575,0.032649003,0.042785007,0.012032971,-0.02085785
28.10.1998,-0.02607983,0.005750289,-0.037362469,-0.030997796,-0.028270329,-0.013717933
29.10.1998,-0.006690426,0.023693448,-0.011937455,0.031219215,0.051568766,-0.020253803
30.10.1998,0.037730365,0.015962526,0.0151021,0.057717025,-0.00976764,0.019257162
02.11.1998,0.018183273,-0.021995236,0.011901936,0.005320459,-0.011606806,0.067872922
03.11.1998,-0.017858546,0.019280516,-0.026464378,-0.018964081,0.000933147,-0.014579557
04.11.1998,0.033773509,-0.02443045,0.01812252,0.000832501,0.037188156,0.012476008
05.11.1998,0.030146319,0.030694983,-0.00889997,-0.034902678,0.011375708,-0.010624013
06.11.1998,-0.021951843,-0.004705966,0.002993297,-0.027097842,0.079836564,0.014929544
09.11.1998,-0.043636615,0.01102658,-0.002984364,-0.020747697,0.038329779,-0.03453294
10.11.1998,-0.020865471,-0.017915434,-0.032942188,-0.026452442,0.008209589,-0.02546136
11.11.1998,0.002666842,0.01427395,-0.021666831,0.01462635,0.005687155,0.008653123
12.11.1998,0.001325782,-0.017979643,0.003163811,-0.02412353,-0.061976507,-0.012391728
13.11.1998,0,0.012737098,0.037862775,0.01075511,0.014427578,0.010994545
16.11.1998,0,-0.005501656,-0.012155107,-0.00727948,-0.007559309,0.024987548
17.11.1998,0,0.019760871,-0.006168698,-0.051704142,-0.054140641,-0.024540374
18.11.1998,0,-0.007752345,-0.021666831,-0.022034166,-0.051772542,-0.015609432
19.11.1998,0,0.007031034,-0.028474302,0.012606652,0.0194244,0.028846154
20.11.1998,0,0.010087625,0,0.003645273,0.000464452,0.002254468
23.11.1998,0,0.026111532,0.065148103,0.044199663,-0.002297675,0.023025643
24.11.1998,0,0.034430708,-0.009188337,-0.027351175,-0.03169377,0.015711202
25.11.1998,0,0.026053861,0.003102124,0.002872609,-0.022603406,0.00358169
26.11.1998,0,0,0,0.015179267,0.038497921,0.024354851
27.11.1998,0,0.01198771,0.003076168,-0.000690992,-0.018181818,0.011409319
30.11.1998,0,-0.02717853,-0.052150792,0.014405624,-0.003137284,0.026195253
01.12.1998,0,0.010025927,0.012941865,-0.020525249,-0.029304074,-0.022833745
02.12.1998,0,0.00496854,-0.006388256,-0.022424559,-0.010805117,0.007399018
03.12.1998,0,0.016934841,-0.009643993,-0.039648797,-0.022356415,0.012103725
04.12.1998,0,-0.013879968,0.012983874,-0.030722346,0.033414429,0.000296198
07.12.1998,0,0.014075333,-0.012817454,-0.028382053,0.011196668,-0.00277603
08.12.1998,0,-0.007634505,-0.003245968,0.007018541,-0.048041994,0.003192042
09.12.1998,0,-0.014681352,-0.006513078,-0.048635387,0.00308818,-0.022273198
10.12.1998,0,0.021997682,-0.00788088,-0.001529087,0.003673491,-0.003367895
11.12.1998,0,-0.020139419,0.0099645,-0.002354286,0.010882449,-0.023578995
14.12.1998,0,0.012052562,-0.009866189,-0.021284395,-0.014031607,0.005444082
15.12.1998,0,0.006997871,0.033232575,0.006320521,-0.002071313,-0.009862314
16.12.1998,0,-0.01807954,-0.019305019,0.055852796,-0.012859631,-0.01324167
17.12.1998,0,0.002835141,0.006573242,0.015245985,-0.001850599,0.020821788
18.12.1998,0,-0.016952125,-0.003256543,-0.023545496,-0.012519687,-0.005661548
21.12.1998,0,0.020833896,0.022870281,-0.016868166,-0.018048574,0.02472506
22.12.1998,0,-0.010553852,-0.012776529,0.024843457,-0.001843514,0.015146902
23.12.1998,0,0.054054633,0.00323547,0.018484207,0.045479512,0.013496289
24.12.1998,0,-0.024290676,0.012900143,0.004223156,0.022991752,-0.003551084
25.12.1998,0,0,0,0,0,0
28.12.1998,0,0.023511168,-0.019103774,-0.002738899,0.000654799,0.010913951
29.12.1998,0,0.048647055,0.025967781,0.006682237,0.021478749,-0.004773796
30.12.1998,0,-0.019326061,-0.022146707,0.020794398,-0.023539313,-0.003320788
31.12.1998,0,0.048619626,0.009706411,-0.004103622,-0.004187168,0.004035244
01.01.1999,0,0,0,0,0,0
04.01.1999,0,-0.005016549,-0.01281747,0.062927901,0.039573968,0.043066259
05.01.1999,0,-0.011282542,0.035705698,0.012544233,-0.018676492,-0.014139772
06.01.1999,0,0.01662569,0,0.033279014,0.000417867,-0.005486034
07.01.1999,0,-0.031448883,0.012536274,0.00573839,-0.069298973,-0.025670609
08.01.1999,0,0.02857129,-0.027857389,0.006385793,0.029191968,0.020463292
11.01.1999,0,-0.061867964,-0.003183962,0.001088834,-0.017065951,-0.027269101
12.01.1999,0,0.024227353,0.009582397,-0.03876158,-0.048705729,-0.008164026
13.01.1999,0,-0.011829599,0.003163815,-0.061101465,0.0318177,-0.026572953
14.01.1999,0,-0.010635541,-0.003153837,0.012467014,-0.005553729,-0.023359975
15.01.1999,0,0.029569703,0.012655261,-0.026556119,-0.003739232,0.042104847
18.01.1999,0,0,0,0.014989564,-6.22088E-05,0.018703289
19.01.1999,0,-0.018279317,0.012497107,0.02014789,0.00405765,-0.007969611
20.01.1999,0,0.010640525,-0.012342857,-0.025837847,-0.006691818,0.001313912
21.01.1999,0,-0.022368739,-0.006248554,-0.004159264,-0.015171888,-0.03010535
22.01.1999,0,0.034991702,-0.003143922,0.000104941,-0.035019811,-0.045921917
25.01.1999,0,-0.10532985,0.018923023,-0.008184508,-0.045326915,-0.035369905
26.01.1999,0,0.097384133,-0.012381062,-0.006580479,0.011176471,0.01092024
27.01.1999,0,-0.063574403,-0.025072548,-0.005985091,0.054101222,0.03315468
28.01.1999,0,-0.009902355,-0.003214668,0.038805203,0.034338178,0.011501186
29.01.1999,0,0.01999743,0.009675108,0.041027228,0.059280047,-0.019361508
01.02.1999,0,0.01120682,-0.019164794,0.0159702,0.082514555,-0.009284035
02.02.1999,0,-0.047092045,0.039078519,-0.000916626,0.042239733,0.004378606
03.02.1999,0,0.042152398,-0.003134068,0.030315452,0.009995709,-0.033816819
04.02.1999,0,-0.022314568,-0.009431765,-0.028343533,-0.058823867,-0.014674876
05.02.1999,0,-0.001427495,0.019043141,0.000935946,0.008118279,0.009629376
08.02.1999,0,0.004283251,0.034276486,0.026026143,0.104669595,-0.003348735
09.02.1999,0,0.01422372,-0.048197186,-0.011999468,-0.018577954,-0.020117387
10.02.1999,0,-0.009813816,0.003163815,0.023175817,-0.018985434,0.001996614
11.02.1999,0,0.041077638,-0.015769186,-0.01233965,-0.031071518,0.027810266
12.02.1999,0,-0.027213902,-0.01281747,-0.013064314,-0.02752369,0.003203102
15.02.1999,0,0,0,-7.70728E-05,0.014827515,-0.013401672
16.02.1999,0,0.107691743,-0.042214818,-0.005646016,0.003069711,-0.019545222
17.02.1999,0,-0.080805978,-0.00338904,-0.037653579,-0.036528083,-0.005385451
18.02.1999,0,0.008242168,0,0.007773012,-0.01713132,0.001528318
